accompany    ,     동반하다/바래다주다
advise    ,    충고하다/권유하다
allow    ,    허락하다
anticipate    ,     예측하다
account    ,     계좌/설명하다
activity    ,     활동
accurate    ,     정확한
alternative    ,     대안
already    ,     이미
appoint    ,     임명하다
appreciate    ,     감사하다
approve    ,    승인하다
attend    ,     참석하다 (= take part in/participate in)
attract    ,     그리다/ 끌다
commute    ,     통근하다
candidate    ,     후보자
chance    ,     기회
compare    ,     비교하다
comply    ,     준수하다
conduct    ,     실행하다
conservation    ,     보존
decision    ,     결정
demand    ,    요구하다(동)/수요(명)
design    ,    디자인하다(동)/디자인(명)
divide    ,     나누다
enrollment    ,     입학
defective    ,     결함이 있는
effective    ,     효과적인
immediately    ,     즉시
estimate    ,     추정하다(동)/견적서(명)
expect    ,     예상하다
extend    ,     연장하다
facility    ,     시설
necessarily    ,     반드시
hold    ,     개최하다/잡다/보유하다
invite    ,     초대하다/요청하다
individual    ,     개인(명)/각각의(형)
invitation    ,     초대
impressive    ,     인상적인
notify    ,     통보하다 (=inform/advise)
means    ,     수단
observance    ,     규칙)준수
past    ,     과거의/이전의
provide    ,     제공하다
refund    ,     환불하다(동)/환불(명)
opportunity    ,     기회
positive    ,     긍정적인
specific    ,     구체적인 (=particular)
temporarily    ,     일시적으로
widely    ,     널리
repair    ,     수리하다(동)/수리(명)
require    ,     요구하다
resolve    ,     해결하다
purpose    ,     목적
region    ,     지역
worth    ,     ~할 가지가 있는(부)/가치(명)
adequate    ,     적절한 (=sufficient)
appropriate    ,     적절한
apparently    ,     확실히/분명히
approximately    ,     대략
result    ,     결과(명)/야기시키다(동)
revise    ,     수정하다
seek    ,     찾다/추구하다
response    ,     응답
revision    ,     수정
success    ,     성공
complimentary    ,     무료의
confident    ,     자신있는
confidential    ,     기밀의
diverse    ,     다양한
durable    ,     내구성이 있는
birefly    ,     간략히
verify    ,     증명하다
access    ,     접근하다(동)/접근(명)
affect    ,     ~에 영향을 미치다
attempt    ,     시도(명)/시도하다(동)
accordance    ,     일치
apology    ,     사과
entire    ,     전체의
familiar    ,     익숙한
consistently    ,     일관되게
efficiently    ,     효율적으로
demonstrate    ,     입증하다
certifivation    ,     인증/자격증
committee    ,     위원회
compensation    ,     보상/보상금
numerous    ,     수많은
optimistic    ,     낙관적인
overdue    ,     연체된
protective    ,     보호의
ever    ,     최상급에서) 지금껏 
deposit    ,     예금하다(동)/예금(명)
encourage    ,    격려하다
exceed    ,     초과하다
expire    ,     만료되다
conclusion    ,     결론
consent    ,     동의(명)/동의하다(동)
convenience    ,    편의/편리
duration    ,     기간
employment    ,     고용
reasonable    ,     합리적인
reflective    ,     반영하는
reliable    ,     믿을 수 있는
respective    ,     각각의
significant    ,     상당한
specifically    ,     특히/구체적으로
subsequent    ,     다음의/차후의
fairly    ,     꽤/ 공평하게
generously    ,     관대하다
largely    ,     주로
follow    ,     따르다
fulfill    ,     이행하다 
function    ,     작용하다(동)/기능(명)
guarantee    ,     보정하다
implement    ,     실행하다
influence    ,     영향을 미치다(동)/영향(명)
intend    ,     ~할 의도이다
expertise    ,     전문 지식
failure    ,     실패
forecast    ,     예측(명)/예상하다(동)
founder    ,     창시자
income    ,     수익
substantial    ,     상당한
superior    ,     우세한
unstable    ,     불안정한
valid    ,     유효한
officially    ,     공식적으로
once    ,     한때
periodically    ,     주기적으로
involve    ,     관련시키다
issue    ,     화제거리(명)/발행하다(동)
last    ,     지속하다(동)/마지막의(형)
locate    ,     위치를 찾아내다/ 찾다
manufacture    ,     제조하다
nominate    ,     지명하다
predict    ,     예측하다
lack    ,     부족(명사)
maintenance    ,     유지보수
obligation    ,     의무
accustomed    ,     익숙한
combined    ,     결합된
precisely    ,     정확하게
probably    ,     아마
promptly    ,     즉시/정각에
present    ,     제공하다/제출하다
reduce    ,     줄이다
precaution    ,     예방/사전 조치
preparation    ,     준비
prescription    ,     처방전
discouraging    ,     낙담시키는 
properly    ,     적절하게
regularly    ,     정기적으로
securely    ,     확실히/단단히
shortly    ,     곧/이내
slightly    ,    약간
rely    ,     의지하다
restrict    ,     제한하다/금지하다
regulation    ,     규정
