enroll, 등록하다
recommendation, 추천
register, 등록하다
grateful, 고마워하는
assent, 찬성하다[v]  승인[n]
regard, ~을 ~으로 여기다[v]  관심 배려[n]
tentative, 잠정적인
function, 행사 연회
commence, 시작되다
objective, 목표 목적
excited,들뜬
treatment, 대우 처우
honor, 존경 명예
emphasize, 강조하다
earn, (돈을)벌다 / (평판을) 얻다
arise, (문제등이) 발생하다
labor, 노동[n]  노동하다[v]
union, 노동조합
existing, 기존의 현행의
exploit, 착취하다 부당하게 이용하다
wallpaper, 벽지
bold, 대담한 용감한
lively, 활기찬 활발한
precise, 정확한 정밀한
prize, 상품[n]  소중하게 여기다[v]
appoint, 임명하다 지명하다
appraisal, 평가
radically, 완전히 철저히
predict, 예측하다
transfer, 전근시키다
mandatory, 의무적인
competent, 유능한 능숙한
reward, 보상하다[v]  보상[n]
early, (시간상) 이른
designate, 지명하다
executive, 경영의 관리의 / 임원
progress, 진행 진척
praise, 칭찬
accomplishment, 성과 업적
deliberation, 토의 심의
nomination, 임명 지명
resignation, 사임 사직서
strictly, 엄격히
throughout the day, 하루종일
view, 견해[n]  ~이라고 여기다[v]
solve, 해결하다 
sensitive, 민감한
sensible, 분별력 있는
now that, [접] ~이므로
on account of, [전] ~때문에
in spite of, [전] ~에도 불구하고
sincere (thanks), 성실한 / 진심어린 (감정)
preserve, 보호하다 보존하다
be subject to, ~되어 질 수 있다 / ~여부에 달려 있다
be comparable to, ~에 필적하다
be responsive to, ~에 대응하다
be similar to, ~와 비슷하다
be equal to, ~와 동등하다
be relevant to, ~와 관련 되어 있다
be close to, 거의 ~할 뻔하다 
완료시제 절친 전치사, for/ over/ in the past/ last + 기간
quality, 품질[n]   품질 좋은[adj]
without question, 의심의 여지 없이
without reservation, 주저없이
abruptly, 갑자기 (= suddenly / unexpectedly)
subscribe to, ~를 구독하다
impose A on B, A를 B에게 부과하다
fine, 벌금
along + 장소, ~을 따라  [전치사]
along with, ~와 함께 [전치사]
thoughtful, 사려 깊은
adopt an approach / policy / strategy, 접근법/정책/전략을 채택하다
Those + 전치사구, 불특정 다수
gradually, 서서히
jointly, 공동으로
catch up with + 사람, ~을 만나다
prospective +buyers / employers, 잠재적인 사람
diminish, 줄이다 (=reduce)
intensify, 강화하다
in excess of, 초과하다
Likewise, 똑같이 / 또한 [부사]
a sequel, 속편
facilitate, 가능하게하다 촉진시키다
facilitator, 조력자
faulty, 결함있는
closest, 가장 가까운
cordially invite, 진심으로 초대하다
Those in need, 도움이 필요한 사람들
Those on vacation, 휴가 중인 사람들
Those with a pass, 허가증을 가진 사람들
Those under contract, 계약을 맺고 있는 사람들
getaway, 휴가 휴가지
seclude , 은둔하다 고립시키다
detached, 다른 집들과 떨어져 있는
surpass, 능가하다
surroundings, 환경
apart from, ~외에 / ~외에도 
residue, 잔존물
Eventually, 결국
pour, 붓다 따르다 쏟아지다
reissue, 재발급
gain entry, 입장하다
